nom,intérêts,niveau,competences,domaine
Mehdi,"[""Web Development"", ""Python""]",Avancé,"[""Communication"", ""HTML"", ""Gestion de projet""]",Data Science
Khadija,"[""SQL"", ""Angular""]",Intermédiaire,"[""Azure"", ""Python"", ""AWS"", ""Gestion de projet""]",Informatique
Jamal,"[""Python"", ""Web Development""]",Avancé,"[""HTML"", ""R\u00e9solution de probl\u00e8mes""]",Gestion de Projet
Nadia,"[""Data Analysis"", ""SQL"", ""HTML""]",Débutant,"[""JavaScript"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes"", ""Docker"", ""Azure""]",Informatique
Amina,"[""React"", ""CSS""]",Débutant,"[""Communication"", ""Tableau"", ""Google Cloud"", ""SQL"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Youssef,"[""CSS"", ""SQL""]",Intermédiaire,"[""R"", ""Excel""]",Data Science
Salma,"[""React"", ""NLP""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""R"", ""Git"", ""HTML"", ""Docker""]",Gestion de Projet
Omar,"[""Node.js"", ""JavaScript"", ""IA""]",Avancé,"[""Analyse de donn\u00e9es"", ""Gestion de projet""]",Développement Web
Zineb,"[""Data Analysis""]",Avancé,"[""Docker"", ""Power BI"", ""Communication"", ""HTML""]",Data Science
Amina,"[""Node.js"", ""HTML""]",Avancé,"[""Azure"", ""Tableau"", ""AWS"", ""Power BI"", ""CSS""]",Développement Web
Fatima,"[""IA"", ""Web Development""]",Intermédiaire,"[""Communication"", ""Gestion de projet"", ""Power BI"", ""JavaScript""]",Développement Web
Amina,"[""IA""]",Avancé,"[""Power BI"", ""Tableau""]",Informatique
Mehdi,"[""Python""]",Avancé,"[""Git"", ""JavaScript"", ""AWS"", ""SQL""]",Développement Web
Zineb,"[""IA"", ""Angular""]",Intermédiaire,"[""Excel"", ""HTML"", ""Azure"", ""Git""]",Informatique
Soukaina,"[""CSS"", ""IA""]",Débutant,"[""SQL"", ""Communication"", ""Azure""]",Data Science
Jamal,"[""Big Data"", ""Angular""]",Débutant,"[""Docker"", ""R""]",Marketing Digital
Jamal,"[""Big Data""]",Débutant,"[""Excel"", ""R\u00e9solution de probl\u00e8mes"", ""R"", ""SQL"", ""Power BI""]",Informatique
Soukaina,"[""Data Analysis"", ""Web Development"", ""CSS""]",Intermédiaire,"[""AWS"", ""Azure"", ""JavaScript""]",Gestion de Projet
Hassan,"[""Data Analysis"", ""Angular"", ""Cloud Computing""]",Intermédiaire,"[""HTML"", ""Python"", ""Docker"", ""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Ahmed,"[""JavaScript"", ""Web Development"", ""React""]",Débutant,"[""JavaScript"", ""R""]",Informatique
Salma,"[""Computer Vision"", ""Web Development"", ""Data Analysis""]",Débutant,"[""Communication"", ""R"", ""CSS"", ""AWS""]",Gestion de Projet
Mehdi,"[""HTML""]",Débutant,"[""Gestion de projet"", ""Google Cloud"", ""JavaScript"", ""Communication""]",Gestion de Projet
Samira,"[""NLP"", ""Cloud Computing""]",Débutant,"[""Communication"", ""Git"", ""SQL"", ""CSS""]",Informatique
Khadija,"[""CSS"", ""Computer Vision"", ""NLP""]",Avancé,"[""Google Cloud"", ""Excel"", ""JavaScript"", ""Tableau"", ""Git""]",Gestion de Projet
brahim,"[""CSS""]",Intermédiaire,"[""Tableau"", ""AWS"", ""Google Cloud""]",Informatique
Samira,"[""Angular"", ""Big Data""]",Avancé,"[""Analyse de donn\u00e9es"", ""R\u00e9solution de probl\u00e8mes"", ""HTML""]",Marketing Digital
Omar,"[""Web Development""]",Avancé,"[""Azure"", ""Analyse de donn\u00e9es""]",Data Science
Ali,"[""Node.js""]",Avancé,"[""Azure"", ""SQL"", ""Python"", ""Analyse de donn\u00e9es"", ""HTML""]",Data Science
Ismail,"[""SQL"", ""Machine Learning"", ""Node.js""]",Avancé,"[""Tableau"", ""Docker"", ""R\u00e9solution de probl\u00e8mes"", ""Excel"", ""Git""]",Développement Web
Amina,"[""Data Analysis""]",Avancé,"[""R"", ""CSS"", ""Analyse de donn\u00e9es"", ""Git"", ""Gestion de projet""]",Gestion de Projet
Samira,"[""IA"", ""Node.js""]",Avancé,"[""Docker"", ""R\u00e9solution de probl\u00e8mes""]",Marketing Digital
Ismail,"[""Node.js"", ""Data Analysis"", ""CSS""]",Avancé,"[""HTML"", ""Gestion de projet"", ""JavaScript"", ""R"", ""CSS""]",Marketing Digital
brahim,"[""Web Development"", ""Big Data""]",Intermédiaire,"[""Google Cloud"", ""Tableau"", ""Git""]",Développement Web
Fatima,"[""Cloud Computing""]",Débutant,"[""JavaScript"", ""Azure"", ""Tableau"", ""Python""]",Marketing Digital
Samira,"[""Computer Vision"", ""HTML"", ""Machine Learning""]",Intermédiaire,"[""Docker"", ""CSS"", ""Power BI"", ""Communication""]",Data Science
Hassan,"[""NLP"", ""React""]",Avancé,"[""Tableau"", ""JavaScript"", ""HTML"", ""Power BI"", ""R""]",Développement Web
Youssef,"[""React""]",Avancé,"[""CSS"", ""Analyse de donn\u00e9es"", ""R\u00e9solution de probl\u00e8mes"", ""Azure""]",Data Science
Imane,"[""JavaScript""]",Avancé,"[""AWS"", ""Analyse de donn\u00e9es""]",Data Science
Ahmed,"[""Computer Vision"", ""Web Development""]",Débutant,"[""Tableau"", ""AWS""]",Gestion de Projet
Salma,"[""Big Data""]",Débutant,"[""Git"", ""CSS"", ""Analyse de donn\u00e9es"", ""Azure""]",Informatique
Ahmed,"[""Computer Vision"", ""Cloud Computing"", ""HTML""]",Débutant,"[""CSS"", ""Gestion de projet"", ""Tableau"", ""Power BI""]",Développement Web
Ismail,"[""JavaScript"", ""Data Analysis""]",Débutant,"[""R"", ""Docker"", ""Tableau"", ""SQL""]",Marketing Digital
Amina,"[""Node.js""]",Intermédiaire,"[""SQL"", ""Power BI"", ""Excel"", ""Git""]",Marketing Digital
Hassan,"[""Big Data"", ""Data Analysis"", ""Angular""]",Intermédiaire,"[""Google Cloud"", ""Azure"", ""CSS"", ""Tableau""]",Développement Web
Khadija,"[""CSS""]",Avancé,"[""CSS"", ""Git""]",Gestion de Projet
Youssef,"[""JavaScript"", ""Node.js""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""Python"", ""Power BI"", ""JavaScript"", ""SQL""]",Informatique
Imane,"[""JavaScript"", ""NLP""]",Débutant,"[""AWS"", ""JavaScript"", ""R""]",Informatique
brahim,"[""CSS""]",Avancé,"[""Communication"", ""Excel"", ""Analyse de donn\u00e9es""]",Data Science
Soukaina,"[""Cloud Computing""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""JavaScript"", ""Communication""]",Développement Web
Youssef,"[""Angular"", ""CSS"", ""NLP""]",Avancé,"[""Power BI"", ""Google Cloud"", ""HTML"", ""CSS""]",Gestion de Projet
Soukaina,"[""Cloud Computing"", ""Data Analysis""]",Débutant,"[""JavaScript"", ""Communication"", ""Google Cloud"", ""AWS"", ""SQL""]",Gestion de Projet
Youssef,"[""CSS"", ""IA""]",Intermédiaire,"[""Python"", ""Excel"", ""Analyse de donn\u00e9es"", ""AWS"", ""Azure""]",Gestion de Projet
Zineb,"[""Machine Learning"", ""Node.js""]",Avancé,"[""Communication"", ""SQL"", ""R\u00e9solution de probl\u00e8mes"", ""Tableau""]",Développement Web
Salma,"[""CSS"", ""React"", ""Machine Learning""]",Débutant,"[""Communication"", ""Power BI"", ""HTML"", ""Git""]",Développement Web
Youssef,"[""CSS""]",Intermédiaire,"[""Communication"", ""Power BI"", ""R\u00e9solution de probl\u00e8mes"", ""Excel""]",Développement Web
Ali,"[""Web Development""]",Intermédiaire,"[""Azure"", ""Tableau"", ""Excel""]",Data Science
Khadija,"[""SQL"", ""CSS""]",Avancé,"[""Git"", ""AWS"", ""Gestion de projet"", ""Power BI""]",Développement Web
Ali,"[""NLP"", ""Data Analysis"", ""HTML""]",Avancé,"[""JavaScript"", ""SQL""]",Gestion de Projet
Zineb,"[""Data Analysis"", ""CSS"", ""Web Development""]",Avancé,"[""Docker"", ""CSS""]",Marketing Digital
Amina,"[""Python"", ""NLP""]",Débutant,"[""Analyse de donn\u00e9es"", ""Azure"", ""Python"", ""Communication""]",Marketing Digital
Ali,"[""Computer Vision"", ""React"", ""CSS""]",Débutant,"[""Docker"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
brahim,"[""HTML"", ""React"", ""Cloud Computing""]",Débutant,"[""CSS"", ""Analyse de donn\u00e9es"", ""Communication"", ""SQL""]",Développement Web
brahim,"[""Machine Learning"", ""React""]",Intermédiaire,"[""JavaScript"", ""Python"", ""Analyse de donn\u00e9es"", ""Excel"", ""Gestion de projet""]",Data Science
Mehdi,"[""Data Analysis"", ""Python""]",Intermédiaire,"[""Gestion de projet"", ""Communication""]",Gestion de Projet
Jamal,"[""Computer Vision"", ""JavaScript""]",Avancé,"[""AWS"", ""Communication"", ""Excel"", ""Git""]",Gestion de Projet
Ahmed,"[""Python"", ""React"", ""Data Analysis""]",Avancé,"[""Communication"", ""Tableau"", ""R\u00e9solution de probl\u00e8mes"", ""R""]",Data Science
Ahmed,"[""SQL"", ""Machine Learning"", ""Data Analysis""]",Avancé,"[""Power BI"", ""R""]",Data Science
Ali,"[""Machine Learning"", ""React""]",Intermédiaire,"[""JavaScript"", ""SQL"", ""R"", ""Gestion de projet""]",Informatique
Soukaina,"[""Angular""]",Avancé,"[""CSS"", ""Communication"", ""HTML"", ""Tableau"", ""Docker""]",Gestion de Projet
Ali,"[""Computer Vision"", ""NLP"", ""Machine Learning""]",Intermédiaire,"[""Git"", ""R"", ""Communication"", ""Tableau""]",Informatique
Zineb,"[""JavaScript""]",Avancé,"[""JavaScript"", ""Git""]",Data Science
Khadija,"[""IA"", ""Web Development""]",Intermédiaire,"[""Excel"", ""Python"", ""Azure"", ""JavaScript"", ""Communication""]",Marketing Digital
Hassan,"[""Big Data"", ""Python"", ""Web Development""]",Intermédiaire,"[""Google Cloud"", ""Analyse de donn\u00e9es"", ""CSS""]",Développement Web
Salma,"[""Node.js""]",Intermédiaire,"[""Python"", ""Docker""]",Marketing Digital
Khadija,"[""CSS""]",Débutant,"[""R"", ""Git""]",Développement Web
Omar,"[""SQL"", ""Machine Learning""]",Avancé,"[""Tableau"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
brahim,"[""IA"", ""JavaScript""]",Avancé,"[""HTML"", ""Git"", ""Python"", ""Tableau"", ""Docker""]",Marketing Digital
Youssef,"[""Angular"", ""Machine Learning"", ""Node.js""]",Débutant,"[""Excel"", ""SQL"", ""HTML"", ""Tableau"", ""R""]",Informatique
Ahmed,"[""CSS"", ""Angular""]",Intermédiaire,"[""Gestion de projet"", ""Excel"", ""Python"", ""Tableau"", ""HTML""]",Data Science
Nadia,"[""Web Development"", ""NLP""]",Débutant,"[""Google Cloud"", ""Power BI""]",Gestion de Projet
Jamal,"[""Machine Learning"", ""IA""]",Avancé,"[""Tableau"", ""R"", ""Communication"", ""Power BI"", ""Google Cloud""]",Marketing Digital
Hassan,"[""React""]",Intermédiaire,"[""JavaScript"", ""R"", ""Power BI"", ""Tableau""]",Data Science
Samira,"[""Web Development""]",Débutant,"[""Communication"", ""CSS"", ""Gestion de projet"", ""Git"", ""R""]",Gestion de Projet
Ismail,"[""Angular"", ""Big Data""]",Avancé,"[""CSS"", ""Analyse de donn\u00e9es""]",Développement Web
Youssef,"[""React""]",Avancé,"[""Communication"", ""Docker"", ""Google Cloud"", ""CSS"", ""Git""]",Marketing Digital
brahim,"[""Web Development""]",Intermédiaire,"[""HTML"", ""Communication"", ""Gestion de projet"", ""JavaScript"", ""Tableau""]",Développement Web
Hassan,"[""Cloud Computing"", ""NLP""]",Débutant,"[""Azure"", ""AWS"", ""Tableau"", ""JavaScript""]",Informatique
Amina,"[""Machine Learning"", ""Cloud Computing"", ""Node.js""]",Avancé,"[""Google Cloud"", ""CSS"", ""Communication""]",Data Science
Imane,"[""NLP""]",Intermédiaire,"[""Communication"", ""CSS"", ""Azure""]",Marketing Digital
Soukaina,"[""Cloud Computing""]",Intermédiaire,"[""Azure"", ""Docker"", ""Power BI"", ""R\u00e9solution de probl\u00e8mes"", ""CSS""]",Gestion de Projet
Ahmed,"[""CSS"", ""Data Analysis""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""CSS""]",Marketing Digital
Soukaina,"[""HTML"", ""Computer Vision""]",Avancé,"[""JavaScript"", ""Google Cloud""]",Gestion de Projet
Amina,"[""Web Development"", ""NLP""]",Débutant,"[""R"", ""R\u00e9solution de probl\u00e8mes""]",Marketing Digital
Omar,"[""CSS""]",Débutant,"[""JavaScript"", ""CSS"", ""Python""]",Gestion de Projet
Youssef,"[""Big Data"", ""Machine Learning"", ""Angular""]",Débutant,"[""CSS"", ""AWS"", ""Google Cloud"", ""Git"", ""Docker""]",Développement Web
Hassan,"[""Big Data""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Git"", ""AWS"", ""R""]",Marketing Digital
Imane,"[""Machine Learning"", ""JavaScript"", ""SQL""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Google Cloud"", ""Azure""]",Informatique
Jamal,"[""Computer Vision""]",Avancé,"[""JavaScript"", ""Azure""]",Développement Web
Salma,"[""Angular"", ""Web Development""]",Avancé,"[""Excel"", ""R"", ""Analyse de donn\u00e9es"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Soukaina,"[""JavaScript"", ""Node.js""]",Débutant,"[""HTML"", ""R"", ""Azure""]",Informatique
Ahmed,"[""Node.js"", ""Web Development"", ""JavaScript""]",Débutant,"[""HTML"", ""Google Cloud"", ""JavaScript""]",Gestion de Projet
Zineb,"[""Angular"", ""Web Development"", ""Data Analysis""]",Débutant,"[""Git"", ""AWS""]",Gestion de Projet
Amina,"[""Cloud Computing""]",Intermédiaire,"[""Azure"", ""Gestion de projet"", ""SQL"", ""CSS"", ""Analyse de donn\u00e9es""]",Gestion de Projet
Ismail,"[""React""]",Intermédiaire,"[""SQL"", ""R""]",Informatique
Hassan,"[""Machine Learning""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Power BI"", ""Gestion de projet"", ""JavaScript"", ""Docker""]",Gestion de Projet
Jamal,"[""JavaScript"", ""NLP""]",Avancé,"[""CSS"", ""Gestion de projet"", ""Communication"", ""Python"", ""JavaScript""]",Informatique
Omar,"[""HTML"", ""React"", ""Computer Vision""]",Débutant,"[""Excel"", ""Communication"", ""AWS"", ""Azure""]",Gestion de Projet
Soukaina,"[""Data Analysis"", ""JavaScript"", ""CSS""]",Débutant,"[""CSS"", ""Communication"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
Ismail,"[""CSS"", ""IA""]",Débutant,"[""R"", ""Google Cloud"", ""Python""]",Gestion de Projet
Salma,"[""NLP"", ""Big Data""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""JavaScript""]",Développement Web
Youssef,"[""SQL""]",Avancé,"[""HTML"", ""R"", ""Google Cloud""]",Marketing Digital
brahim,"[""React""]",Avancé,"[""JavaScript"", ""AWS"", ""Tableau""]",Data Science
Hassan,"[""Computer Vision"", ""HTML""]",Débutant,"[""Analyse de donn\u00e9es"", ""Gestion de projet""]",Marketing Digital
brahim,"[""Computer Vision"", ""Cloud Computing""]",Intermédiaire,"[""SQL"", ""Gestion de projet""]",Data Science
Amina,"[""Big Data"", ""IA"", ""React""]",Débutant,"[""JavaScript"", ""Communication"", ""CSS"", ""Analyse de donn\u00e9es"", ""Python""]",Data Science
Khadija,"[""NLP"", ""SQL"", ""JavaScript""]",Débutant,"[""Tableau"", ""Power BI"", ""Docker"", ""Excel"", ""CSS""]",Développement Web
Ahmed,"[""Web Development"", ""JavaScript""]",Avancé,"[""Communication"", ""Python"", ""Power BI"", ""SQL""]",Marketing Digital
Imane,"[""IA"", ""SQL""]",Intermédiaire,"[""CSS"", ""JavaScript"", ""Azure"", ""Tableau"", ""Python""]",Gestion de Projet
Zineb,"[""IA"", ""CSS""]",Débutant,"[""R"", ""Analyse de donn\u00e9es""]",Marketing Digital
Omar,"[""HTML"", ""SQL""]",Avancé,"[""Tableau"", ""Power BI"", ""Google Cloud"", ""SQL"", ""AWS""]",Informatique
Nadia,"[""Web Development"", ""IA"", ""React""]",Débutant,"[""R"", ""CSS""]",Marketing Digital
Jamal,"[""SQL""]",Intermédiaire,"[""Python"", ""AWS"", ""Gestion de projet""]",Développement Web
Imane,"[""NLP"", ""React""]",Débutant,"[""Excel"", ""Git"", ""SQL"", ""HTML"", ""Power BI""]",Développement Web
Mehdi,"[""Computer Vision"", ""Web Development""]",Débutant,"[""AWS"", ""R"", ""Azure"", ""R\u00e9solution de probl\u00e8mes"", ""Communication""]",Data Science
Samira,"[""Computer Vision""]",Avancé,"[""Docker"", ""Azure"", ""Analyse de donn\u00e9es""]",Développement Web
Jamal,"[""SQL"", ""Machine Learning"", ""IA""]",Débutant,"[""SQL"", ""Azure"", ""CSS""]",Informatique
Ali,"[""NLP""]",Intermédiaire,"[""Tableau"", ""Azure"", ""Excel""]",Marketing Digital
Nadia,"[""NLP""]",Intermédiaire,"[""R"", ""Google Cloud"", ""JavaScript""]",Marketing Digital
Soukaina,"[""Computer Vision"", ""Machine Learning"", ""IA""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""SQL""]",Informatique
Youssef,"[""Python""]",Débutant,"[""Excel"", ""AWS"", ""Google Cloud"", ""Git"", ""JavaScript""]",Marketing Digital
Ali,"[""Cloud Computing""]",Intermédiaire,"[""JavaScript"", ""R\u00e9solution de probl\u00e8mes"", ""Docker"", ""CSS"", ""Power BI""]",Marketing Digital
Ismail,"[""CSS"", ""SQL""]",Intermédiaire,"[""Excel"", ""Communication""]",Data Science
Soukaina,"[""Machine Learning"", ""Angular""]",Avancé,"[""Azure"", ""JavaScript"", ""HTML"", ""R"", ""Google Cloud""]",Développement Web
Hassan,"[""Big Data""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""AWS"", ""Analyse de donn\u00e9es"", ""Python"", ""Docker""]",Informatique
Samira,"[""HTML"", ""Machine Learning""]",Débutant,"[""Gestion de projet"", ""AWS"", ""Excel"", ""Google Cloud""]",Gestion de Projet
Jamal,"[""Computer Vision""]",Intermédiaire,"[""JavaScript"", ""Python"", ""HTML"", ""CSS"", ""Google Cloud""]",Informatique
Youssef,"[""NLP"", ""IA"", ""JavaScript""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""AWS""]",Data Science
Ahmed,"[""Data Analysis"", ""Cloud Computing"", ""NLP""]",Débutant,"[""Power BI"", ""Excel""]",Data Science
Hassan,"[""Computer Vision""]",Débutant,"[""Power BI"", ""Communication"", ""Docker"", ""Git"", ""R""]",Gestion de Projet
Youssef,"[""Big Data"", ""Web Development"", ""Computer Vision""]",Intermédiaire,"[""Tableau"", ""Excel"", ""Gestion de projet"", ""Docker"", ""Git""]",Informatique
Ismail,"[""SQL"", ""React""]",Avancé,"[""R"", ""Excel""]",Informatique
Hassan,"[""Cloud Computing""]",Avancé,"[""Power BI"", ""Git"", ""AWS"", ""Python"", ""Docker""]",Marketing Digital
Zineb,"[""Data Analysis"", ""HTML"", ""React""]",Intermédiaire,"[""R"", ""AWS"", ""CSS"", ""SQL""]",Marketing Digital
Nadia,"[""Web Development""]",Avancé,"[""SQL"", ""JavaScript"", ""Docker""]",Marketing Digital
brahim,"[""Python"", ""HTML"", ""CSS""]",Débutant,"[""Excel"", ""Azure""]",Développement Web
brahim,"[""Python"", ""NLP""]",Intermédiaire,"[""Tableau"", ""Power BI"", ""AWS""]",Développement Web
Ahmed,"[""Computer Vision"", ""Machine Learning"", ""Cloud Computing""]",Débutant,"[""Azure"", ""Git"", ""Python"", ""R"", ""AWS""]",Gestion de Projet
Ismail,"[""Web Development""]",Débutant,"[""Docker"", ""Tableau""]",Développement Web
Khadija,"[""Web Development"", ""Node.js""]",Débutant,"[""Tableau"", ""R"", ""Azure""]",Data Science
Hassan,"[""HTML""]",Avancé,"[""JavaScript"", ""HTML""]",Gestion de Projet
Jamal,"[""NLP""]",Avancé,"[""Gestion de projet"", ""Azure"", ""Communication"", ""HTML""]",Développement Web
Ali,"[""Computer Vision"", ""CSS"", ""Web Development""]",Avancé,"[""Communication"", ""SQL"", ""Analyse de donn\u00e9es""]",Développement Web
Ahmed,"[""Cloud Computing""]",Intermédiaire,"[""SQL"", ""R"", ""Git"", ""Analyse de donn\u00e9es""]",Data Science
Ahmed,"[""Python"", ""Computer Vision""]",Débutant,"[""CSS"", ""Analyse de donn\u00e9es"", ""AWS""]",Gestion de Projet
Fatima,"[""Computer Vision"", ""IA""]",Intermédiaire,"[""Azure"", ""R\u00e9solution de probl\u00e8mes""]",Marketing Digital
Ahmed,"[""Data Analysis""]",Intermédiaire,"[""Power BI"", ""R"", ""Google Cloud""]",Gestion de Projet
Omar,"[""JavaScript""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""CSS"", ""SQL"", ""Excel"", ""Tableau""]",Informatique
brahim,"[""Big Data"", ""JavaScript""]",Avancé,"[""AWS"", ""Docker"", ""Git""]",Data Science
Mehdi,"[""Data Analysis"", ""Node.js""]",Débutant,"[""R"", ""Git"", ""Communication"", ""Docker""]",Développement Web
Hassan,"[""Angular""]",Débutant,"[""CSS"", ""AWS"", ""Analyse de donn\u00e9es""]",Data Science
Youssef,"[""Node.js""]",Intermédiaire,"[""Git"", ""Analyse de donn\u00e9es"", ""Tableau"", ""Excel"", ""Google Cloud""]",Développement Web
Zineb,"[""Cloud Computing""]",Intermédiaire,"[""Azure"", ""Power BI"", ""Tableau"", ""CSS"", ""HTML""]",Informatique
Soukaina,"[""SQL""]",Avancé,"[""Google Cloud"", ""HTML"", ""JavaScript""]",Data Science
Omar,"[""NLP"", ""Big Data"", ""Web Development""]",Intermédiaire,"[""Google Cloud"", ""Azure"", ""JavaScript""]",Développement Web
Fatima,"[""Data Analysis"", ""HTML""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Git""]",Développement Web
